221454.20,51.07926456166667,-114.13051746166667,1113.043
221454.30,51.07926435666667,-114.13051527833333,1112.791
221454.40,51.079264325,-114.13051526,1112.565
221454.50,51.079264433333336,-114.130514815,1112.445
221454.60,51.079264568333336,-114.130514785,1112.290
221454.70,51.079264673333334,-114.130514905,1112.104
221454.80,51.079264818333336,-114.130515425,1111.876
221454.90,51.07926605,-114.13051819166667,1111.970
221455.00,51.07926732166667,-114.13052057166666,1112.096
221455.10,51.079268703333334,-114.13052209333334,1112.347
221455.20,51.07927102666667,-114.13052698833333,1113.074
221455.30,51.07927198833333,-114.13052946166667,1113.080
221455.40,51.079272708333335,-114.13053301666666,1112.816
221455.50,51.07927433333333,-114.13053215,1113.306
221455.60,51.079275225,-114.13053399,1113.308
221455.70,51.07927633833334,-114.13053501166667,1113.387
221455.80,51.079277233333336,-114.13053650166667,1113.413
221455.90,51.079278365,-114.13053768166667,1113.472
221456.00,51.07927938,-114.13053868166666,1113.539
221456.10,51.079280643333334,-114.13054042166667,1113.642
221456.20,51.07928184,-114.13054211166667,1113.727
221456.30,51.079282621666664,-114.13054418333333,1113.768
221456.40,51.07928338,-114.13054650833334,1113.785
221456.50,51.079284055,-114.13054861,1113.852
221456.60,51.07928477666667,-114.13055034166666,1113.936
221456.70,51.079285805,-114.13055163833333,1114.035
221456.80,51.07928896833333,-114.13055703833334,1114.665
221456.90,51.07928946333333,-114.13055926666667,1114.488
221457.00,51.079289898333336,-114.13056009,1114.364
221457.10,51.07929102,-114.13056290333333,1114.454
221457.20,51.079291645,-114.13056479666666,1114.450
221457.30,51.07929183666667,-114.13056599833334,1114.262
221457.40,51.079292345,-114.13056746833334,1114.208
221457.50,51.07929369166666,-114.13056972333334,1114.404
221457.60,51.079294538333336,-114.13057105666667,1114.464
221457.70,51.07929535,-114.13057264,1114.514
221457.80,51.079295425,-114.130573415,1114.331
221457.90,51.079298808333334,-114.13057815666667,1115.092
221458.00,51.079296918333334,-114.13057599,1114.317
221458.10,51.07929765833333,-114.13057698,1114.327
221458.20,51.079298545,-114.13057822333333,1114.346
221458.30,51.07929927,-114.13057952,1114.320
221458.40,51.079304235,-114.13058663666666,1115.556
221458.50,51.079301193333336,-114.13058383333333,1114.558
221458.60,51.07929588333333,-114.13057704833334,1112.709
221458.70,51.079301815,-114.13058563666667,1114.270
221458.80,51.07930259166667,-114.130587295,1114.296
221458.90,51.079299246666665,-114.13058361833333,1113.074
221459.00,51.079299975,-114.13058504,1113.073
221459.10,51.07930077333334,-114.13058653166667,1113.086
221459.20,51.07930146166667,-114.13058814166666,1113.126
221459.30,51.0793021,-114.13058967,1113.135
221459.40,51.079302776666665,-114.13059140166666,1113.139
221459.50,51.07930337,-114.13059305833333,1113.126
221459.60,51.07930377666667,-114.13059452,1113.089
221459.70,51.079304431666664,-114.13059619666667,1113.123
221459.80,51.079305018333336,-114.13059776666667,1113.148
221459.90,51.07930553166667,-114.13059997166667,1113.210
221500.00,51.07930607,-114.13060166166666,1113.197
221500.10,51.07930677,-114.13060305333333,1113.152
221500.20,51.07930764,-114.13060349166666,1113.026
221500.30,51.07930827166667,-114.13060484333333,1113.002
221500.40,51.079308813333334,-114.130606025,1112.971
221500.50,51.07930936666666,-114.13060734166666,1112.914
221500.60,51.07930983,-114.130608665,1112.838
221500.70,51.07931029833333,-114.13060975666667,1112.707
221500.80,51.07931069333333,-114.13061109166667,1112.659
221500.90,51.079311695,-114.130613485,1112.827
221501.00,51.07931267,-114.13061575666667,1112.941
221501.10,51.07931349333333,-114.13061823,1113.030
221501.20,51.079314285,-114.13062024,1113.101
221501.30,51.079315208333334,-114.13062220333333,1113.164
221501.40,51.07931614,-114.13062405666666,1113.240
221501.50,51.07931714833333,-114.13062573,1113.345
221501.60,51.079318056666665,-114.13062767666666,1113.383
221501.70,51.07931886666667,-114.13062954,1113.384
221501.80,51.079319485,-114.13063142,1113.370
221501.90,51.07932015833333,-114.13063325666667,1113.404
221502.00,51.07932075833333,-114.13063483166667,1113.416
221502.10,51.07932164333333,-114.13063676,1113.523
221502.20,51.079322551666664,-114.13063863333333,1113.600
221502.30,51.079323495,-114.13064041166666,1113.686
221502.40,51.079324495,-114.13064188666667,1113.817
221502.50,51.079325413333336,-114.13064382333333,1113.852
221502.60,51.07932625,-114.13064553666666,1113.898
221502.70,51.079327095,-114.13064732666666,1113.929
221502.80,51.07932756333334,-114.13064850166667,1113.797
221502.90,51.07932829666667,-114.13065055166666,1113.841
221503.00,51.079329025,-114.13065256333333,1113.890
221503.10,51.079329595,-114.13065450333333,1113.936
221503.20,51.07933015,-114.13065649666666,1113.947
221503.30,51.07933080833333,-114.130658595,1113.989
221503.40,51.079331573333334,-114.13066062,1114.042
221503.50,51.079332296666664,-114.13066255,1114.116
221503.60,51.07933310666667,-114.13066474166666,1114.252
221503.70,51.079333795,-114.130666775,1114.324
221503.80,51.079334325,-114.130668645,1114.343
221503.90,51.07933489333333,-114.13067071166667,1114.381
221504.00,51.07933558,-114.130672755,1114.427
221504.10,51.07933633166667,-114.13067474333333,1114.456
221504.20,51.07933694,-114.13067667833333,1114.492
221504.30,51.07933747166667,-114.130678635,1114.497
221504.40,51.07933799166667,-114.13068040333333,1114.533
221504.50,51.07933844666667,-114.13068267666667,1114.537
221504.60,51.07933892,-114.13068462666666,1114.582
221504.70,51.079339166666664,-114.130686645,1114.604
221504.80,51.079339438333335,-114.13068853166666,1114.587
221504.90,51.07933974833333,-114.13069014,1114.608
221505.00,51.07933996333333,-114.13069242666667,1114.577
221505.10,51.079340083333335,-114.13069430833333,1114.587
221505.20,51.07934023333333,-114.13069622333333,1114.624
221505.30,51.079340335,-114.130698295,1114.613
221505.40,51.079340495,-114.13070031166667,1114.610
221505.50,51.07934069833333,-114.13070231,1114.621
221505.60,51.079340915,-114.13070444833333,1114.652
221505.70,51.079340988333335,-114.130706395,1114.668
221505.80,51.079341005,-114.13070827166666,1114.668
221505.90,51.07934105166667,-114.13071009833334,1114.636
221506.00,51.07934105166667,-114.13071198,1114.610
221506.10,51.079340915,-114.130714325,1114.607
221506.20,51.079340816666665,-114.13071636166667,1114.628
221506.30,51.07934069833333,-114.13071832166666,1114.631
221506.40,51.079340505,-114.13072027833333,1114.585
221506.50,51.07934039166667,-114.13072214666667,1114.562
221506.60,51.07934032666667,-114.13072387833333,1114.548
221506.70,51.07934018666667,-114.13072565,1114.548
221506.80,51.079340275,-114.13072701333333,1114.619
221506.90,51.07934023833333,-114.13072886666667,1114.656
221507.00,51.07934003,-114.13073081166667,1114.661
221507.10,51.07934010333334,-114.13073141666666,1114.538
221507.20,51.079339475,-114.13073371333333,1114.459
221507.30,51.079339833333336,-114.13073423,1114.611
221507.40,51.07933942,-114.130736085,1114.606
221507.50,51.079338723333336,-114.130738395,1114.547
221507.60,51.07933780166667,-114.13074109166666,1114.435
221507.70,51.07933744,-114.13074297,1114.451
221507.80,51.079337026666664,-114.130744845,1114.462
221507.90,51.07933656666667,-114.13074661666667,1114.462
221508.00,51.079336155,-114.13074839,1114.452
221508.10,51.079335951666664,-114.13075025,1114.530
221508.20,51.07933563666667,-114.13075223,1114.575
221508.30,51.079335773333334,-114.13075339,1114.700
221508.40,51.07933545833333,-114.13075531833333,1114.737
221508.50,51.079335085,-114.13075730333334,1114.778
221508.60,51.079334645,-114.130759215,1114.809
221508.70,51.079334325,-114.13076131,1114.852
221508.80,51.07933368,-114.13076387166667,1114.850
221508.90,51.079334143333334,-114.13076455666666,1115.122
221509.00,51.079333665,-114.13076651166666,1115.119
221509.10,51.079333301666665,-114.13076828,1115.144
221509.20,51.07933194833333,-114.13077147333334,1114.918
221509.30,51.079331955,-114.13077174,1115.126
221509.40,51.079330363333334,-114.13077475,1114.830
221509.50,51.07933044166667,-114.13077481166667,1115.014
221509.60,51.079329863333335,-114.13077615666667,1115.005
221509.70,51.079328165,-114.13077939666667,1114.680
221509.80,51.079327461666665,-114.13078095833333,1114.663
221509.90,51.07932673,-114.13078238833333,1114.628
221510.00,51.0793261,-114.13078372,1114.565
221510.10,51.07932536,-114.13078493,1114.507
221510.20,51.079324605,-114.13078640333333,1114.459
221510.30,51.07932400666667,-114.13078803333333,1114.477
221510.40,51.079323195,-114.13079001833333,1114.554
221510.50,51.07932230666667,-114.13079195,1114.588
221510.60,51.07932190333333,-114.13079316166667,1114.496
221510.70,51.079320581666664,-114.13079573833333,1114.621
221510.80,51.079320036666665,-114.13079753166667,1114.630
221510.90,51.07932004833334,-114.130798335,1114.473
221511.00,51.07931948666667,-114.13079969166667,1114.474
221511.10,51.079317253333336,-114.13080351,1114.883
221511.20,51.079316578333334,-114.13080495166666,1114.872
221511.30,51.079315985,-114.13080635666667,1114.889
221511.40,51.07931552833333,-114.13080781666666,1114.922
221511.50,51.079314948333334,-114.13080942833334,1114.953
221511.60,51.079314475,-114.13081094666667,1114.949
221511.70,51.07931373666667,-114.13081238333334,1114.871
221511.80,51.079313058333334,-114.130814185,1114.827
221511.90,51.07931236,-114.13081587833334,1114.807
221512.00,51.07931161,-114.130817865,1114.784
221512.10,51.079310971666665,-114.13081926166667,1114.781
221512.20,51.0793103,-114.13082044333333,1114.768
221512.30,51.079309493333334,-114.13082220333334,1114.710
221512.40,51.07930874666667,-114.13082359833334,1114.706
221512.50,51.07930804666667,-114.13082537333334,1114.715
221512.60,51.079307281666665,-114.13082710166667,1114.731
221512.70,51.079306635,-114.130828575,1114.725
221512.80,51.07930601,-114.13082987166666,1114.678
221512.90,51.079305416666664,-114.13083131166667,1114.627
221513.00,51.07930481166667,-114.13083307666666,1114.616
221513.10,51.07930425833333,-114.13083469333333,1114.650
221513.20,51.07930412,-114.130835365,1114.725
221513.30,51.079303185,-114.13083736166666,1114.593
221513.40,51.07930263,-114.13083915833333,1114.624
221513.50,51.079302246666664,-114.13084017833333,1114.571
221513.60,51.079301601666664,-114.13084157,1114.565
221513.70,51.079300925,-114.13084296666666,1114.558
221513.80,51.07929986166667,-114.13084564,1114.759
221513.90,51.07929922,-114.13084715666666,1114.720
221514.00,51.07929863333333,-114.13084923166667,1114.748
221514.10,51.079297925,-114.130851335,1114.798
221514.20,51.07929750833333,-114.13085344833334,1114.880
221514.30,51.079297411666666,-114.13085302666667,1114.614
221514.40,51.079297025,-114.130853135,1114.546
221514.50,51.079296345,-114.13085036,1114.222
221514.60,51.079296158333335,-114.130851325,1114.181
221514.70,51.07929602833333,-114.13085268,1114.143
221514.80,51.07929617,-114.130854,1114.078
221514.90,51.07929535833333,-114.13085594666667,1114.152
221515.00,51.07929617833334,-114.13086145833333,1114.319
221515.10,51.079295645,-114.13086110166667,1114.075
221515.20,51.079295441666666,-114.130861605,1113.934
221515.30,51.079295056666666,-114.13086137833334,1113.673
221515.40,51.07929364833333,-114.13085741833333,1113.242
221515.50,51.0792943,-114.13085989166666,1113.044
221515.60,51.079294143333335,-114.13085996666666,1112.743
221515.70,51.079292968333334,-114.13086174333333,1112.911
221515.80,51.079291115,-114.13086861666666,1113.549
221515.90,51.079290955,-114.13087418166667,1113.898
221516.00,51.07928918333333,-114.13087860833333,1114.264
221516.10,51.07928985,-114.13088061,1114.287
221516.20,51.079288735,-114.13087945833334,1114.176
221516.30,51.07928769,-114.13088401166667,1114.438
221516.40,51.079287228333335,-114.13088579666666,1114.481
221516.50,51.079286755,-114.13088741666667,1114.489
221516.60,51.079289825,-114.13088716333333,1113.779
221516.70,51.07928255666667,-114.13089245333333,1115.205
221516.80,51.07929264,-114.130884555,1112.441
221516.90,51.07928863,-114.13088596166666,1113.085
221517.00,51.07928905,-114.13089108666667,1112.806
221517.10,51.079287156666666,-114.130890215,1111.850
221517.20,51.079286661666664,-114.130887775,1111.996
221517.30,51.07928833333333,-114.130884105,1111.567
221517.40,51.079288508333335,-114.13088437833333,1111.462
221517.50,51.07928814,-114.13088485333333,1110.712
221517.60,51.07928772333333,-114.13088776166667,1110.472
221517.70,51.07928874666667,-114.13088622833334,1109.646
221517.80,51.079284378333334,-114.130897435,1108.668
221517.90,51.07928791333333,-114.13088841666666,1109.689
221518.00,51.07928619,-114.13088810666666,1109.064
221518.10,51.079283178333334,-114.13089475666666,1108.531
221518.20,51.07928171333333,-114.13089400333334,1108.145
221518.30,51.079281083333335,-114.13089176833333,1105.330
221518.40,51.07928877,-114.13087163333333,1109.454
221518.50,51.07927444166667,-114.13089094,1110.427
221518.60,51.07928619166667,-114.130876785,1108.186
221518.70,51.079270013333335,-114.13090359333333,1107.580
221518.80,51.07927854,-114.13088555833333,1109.453
221518.90,51.07925827166667,-114.13093733,1103.104
221519.00,51.07925764666667,-114.13093678333334,1103.216
221519.10,51.07925865333333,-114.130933,1098.465
221519.20,51.079253433333335,-114.13094780333333,1101.029
221519.30,51.07925513,-114.13094466666666,1100.921
221519.40,51.079279813333336,-114.13088989166667,1100.025
221519.50,51.079251613333334,-114.13095636833333,1097.929
221519.60,51.079251398333334,-114.13097840833333,1102.350
221519.70,51.079256081666664,-114.13098447833333,1100.567
221519.80,51.079242388333334,-114.13099904666667,1099.015
221519.90,51.079240363333334,-114.131009505,1098.326
221520.00,51.07923127833333,-114.13103208,1101.585
221520.10,51.07922987333333,-114.131045255,1106.678
221520.20,51.079230628333335,-114.13103287166666,1100.067
221520.30,51.079232268333335,-114.13102941666666,1100.722
221520.40,51.079231838333335,-114.13103167833333,1101.878
221520.50,51.079226526666666,-114.13104347666666,1100.849
221520.60,51.07922319,-114.13105033833334,1100.794
221520.70,51.07922424,-114.13104609333334,1101.006
221520.80,51.079229415,-114.13102680333333,1096.677
221520.90,51.07922849,-114.13103368666667,1101.790
221521.00,51.079232641666664,-114.131015045,1097.694
221521.10,51.079231668333335,-114.13101650666667,1097.400
221521.20,51.07923776,-114.13100178333333,1095.381
221521.30,51.079236976666664,-114.131007895,1096.037
221521.40,51.079237123333336,-114.131005625,1096.121
221521.50,51.079245551666666,-114.130988305,1095.287
221521.60,51.07922167,-114.13106006833333,1096.141
221521.70,51.07922757666667,-114.131037915,1097.418
221521.80,51.079232355,-114.13102244666666,1098.401
221521.90,51.07923479833333,-114.13101565333334,1098.752
221522.00,51.079258511666666,-114.13090326333334,1094.065
221522.10,51.079251801666665,-114.13091697,1093.934
221522.20,51.079232595,-114.13097499333334,1087.583
221522.30,51.079231121666666,-114.13097435833333,1084.062
221522.40,51.079229336666664,-114.130980975,1083.965
221522.50,51.07922715,-114.13098721333333,1084.079
221522.60,51.079228675,-114.13099107833334,1082.860
221522.70,51.07922825,-114.13099465833334,1082.548
221522.80,51.07922323166667,-114.13099980833333,1083.546
221522.90,51.07921557666667,-114.13100601333333,1085.548
221523.00,51.079214445,-114.13100805166667,1085.349
221523.10,51.07921413333333,-114.13100676166667,1085.270
221523.20,51.07920421666667,-114.13103538,1085.825
221523.30,51.07920607,-114.13102918333334,1085.886
221523.40,51.079204235,-114.131034835,1086.003
221523.50,51.07920325833334,-114.13103398,1085.855
221523.60,51.079199116666665,-114.131044675,1083.392
221523.70,51.07919443833333,-114.131057005,1085.751
221523.80,51.07918864166667,-114.13107508333333,1083.879
221523.90,51.079184425,-114.13107522833333,1082.986
221524.00,51.07918063166667,-114.13108382333333,1083.093
221524.10,51.07917701666667,-114.131092545,1082.964
221524.20,51.079201848333334,-114.13107315,1077.353
221524.30,51.079210325,-114.13105092,1078.520
221524.40,51.07921025,-114.13105649666667,1077.939
221524.50,51.07920685166667,-114.13106461833334,1077.201
221524.60,51.079204188333335,-114.13107246,1077.496
221524.70,51.07919680333333,-114.13112490333333,1080.737
221524.80,51.079215006666665,-114.13107738833334,1085.954
221524.90,51.079199763333335,-114.13111230166666,1082.077
