221335.80,5104.7276100,N,11407.8855761,W,1,21,0.6,1118.210,M,-16.60,M,,*57
221335.90,5104.7283434,N,11407.8847251,W,1,22,0.6,1119.603,M,-16.60,M,,*5F
221336.00,5104.7276317,N,11407.8853335,W,1,22,0.6,1118.256,M,-16.60,M,,*5A
221336.10,5104.7270706,N,11407.8836568,W,1,21,0.7,1116.386,M,-16.60,M,,*54
221336.20,5104.7280201,N,11407.8838938,W,1,21,0.6,1120.156,M,-16.60,M,,*56
221336.30,5104.7282822,N,11407.8840226,W,1,21,0.6,1121.313,M,-16.60,M,,*57
221336.40,5104.7283206,N,11407.8840498,W,1,21,0.6,1121.650,M,-16.60,M,,*5C
221336.50,5104.7281122,N,11407.8850702,W,1,22,0.6,1120.993,M,-16.60,M,,*59
221336.60,5104.7285160,N,11407.8849242,W,1,22,0.6,1121.356,M,-16.60,M,,*53
221336.70,5104.7282667,N,11407.8848576,W,1,21,0.6,1120.515,M,-16.60,M,,*57
221336.80,5104.7281583,N,11407.8847971,W,1,21,0.6,1120.490,M,-16.60,M,,*5A
221336.90,5104.7266995,N,11407.8832072,W,1,20,0.8,1114.642,M,-16.60,M,,*54
221337.00,5104.7272689,N,11407.8843990,W,1,21,0.7,1118.715,M,-16.60,M,,*59
221337.10,5104.7273055,N,11407.8845807,W,1,20,0.7,1119.225,M,-16.60,M,,*51
221337.20,5104.7273849,N,11407.8840926,W,1,22,0.6,1118.385,M,-16.60,M,,*59
221337.30,5104.7274264,N,11407.8838004,W,1,22,0.6,1117.823,M,-16.60,M,,*54
221337.40,5104.7274507,N,11407.8837849,W,1,22,0.6,1118.041,M,-16.60,M,,*5C
221337.50,5104.7274808,N,11407.8838649,W,1,22,0.6,1118.358,M,-16.60,M,,*55
221337.60,5104.7273192,N,11407.8838530,W,1,22,0.6,1118.176,M,-16.60,M,,*58
221337.70,5104.7277126,N,11407.8843003,W,1,20,0.7,1124.146,M,-16.60,M,,*54
221337.80,5104.7276259,N,11407.8841900,W,1,21,0.7,1123.818,M,-16.60,M,,*5D
221337.90,5104.7276344,N,11407.8841883,W,1,21,0.7,1123.919,M,-16.60,M,,*5B
221338.00,5104.7263835,N,11407.8819959,W,1,20,0.8,1114.950,M,-16.60,M,,*58
221338.10,5104.7263518,N,11407.8819195,W,1,20,0.8,1114.831,M,-16.60,M,,*55
221338.20,5104.7277545,N,11407.8843484,W,1,21,0.7,1125.141,M,-16.60,M,,*53
221338.30,5104.7277745,N,11407.8844324,W,1,20,0.7,1125.582,M,-16.60,M,,*50
221338.40,5104.7274532,N,11407.8847907,W,1,21,0.7,1122.884,M,-16.60,M,,*53
221338.50,5104.7271944,N,11407.8842177,W,1,21,0.7,1121.259,M,-16.60,M,,*59
221338.60,5104.7260431,N,11407.8816734,W,1,20,0.8,1113.253,M,-16.60,M,,*50
221338.70,5104.7259993,N,11407.8815662,W,1,19,0.8,1113.128,M,-16.60,M,,*5A
221338.80,5104.7260011,N,11407.8814507,W,1,19,0.8,1113.212,M,-16.60,M,,*57
221338.90,5104.7259959,N,11407.8814127,W,1,20,0.7,1113.528,M,-16.60,M,,*54
221339.00,5104.7260173,N,11407.8812945,W,1,20,0.7,1113.538,M,-16.60,M,,*5D
221339.10,5104.7260469,N,11407.8811758,W,1,20,0.7,1113.514,M,-16.60,M,,*5D
221339.20,5104.7260299,N,11407.8810648,W,1,20,0.7,1113.554,M,-16.60,M,,*52
221339.30,5104.7260796,N,11407.8808681,W,1,19,0.7,1114.156,M,-16.60,M,,*5E
221339.40,5104.7260769,N,11407.8807588,W,1,20,0.7,1114.179,M,-16.60,M,,*5B
221339.50,5104.7260975,N,11407.8806982,W,1,21,0.6,1114.358,M,-16.60,M,,*5F
221339.60,5104.7261159,N,11407.8805085,W,1,21,0.7,1114.356,M,-16.60,M,,*59
221339.70,5104.7260918,N,11407.8804865,W,1,22,0.6,1114.436,M,-16.60,M,,*50
221339.80,5104.7258624,N,11407.8821149,W,1,21,0.7,1119.213,M,-16.60,M,,*5A
221339.90,5104.7258854,N,11407.8818159,W,1,21,0.7,1118.783,M,-16.60,M,,*54
221340.00,5104.7259379,N,11407.8815812,W,1,22,0.6,1118.495,M,-16.60,M,,*5B
221340.10,5104.7259479,N,11407.8813676,W,1,22,0.6,1118.218,M,-16.60,M,,*54
221340.20,5104.7260636,N,11407.8810856,W,1,22,0.6,1118.244,M,-16.60,M,,*52
221340.30,5104.7261152,N,11407.8808877,W,1,22,0.6,1118.170,M,-16.60,M,,*59
221340.40,5104.7261147,N,11407.8806429,W,1,21,0.6,1117.775,M,-16.60,M,,*5C
221340.50,5104.7273355,N,11407.8815053,W,1,21,0.6,1121.859,M,-16.60,M,,*50
221340.60,5104.7261319,N,11407.8801571,W,1,21,0.7,1117.196,M,-16.60,M,,*56
221340.70,5104.7278308,N,11407.8815764,W,1,22,0.6,1123.034,M,-16.60,M,,*50
221340.80,5104.7281290,N,11407.8813848,W,1,22,0.6,1123.932,M,-16.60,M,,*51
221340.90,5104.7283283,N,11407.8812793,W,1,22,0.6,1124.156,M,-16.60,M,,*55
221341.00,5104.7280860,N,11407.8811657,W,1,22,0.6,1122.614,M,-16.60,M,,*54
221341.10,5104.7279548,N,11407.8805843,W,1,21,0.6,1122.572,M,-16.60,M,,*5A
221341.20,5104.7279070,N,11407.8807608,W,1,22,0.6,1121.667,M,-16.60,M,,*53
221341.30,5104.7283625,N,11407.8804937,W,1,21,0.6,1123.932,M,-16.60,M,,*5F
221341.40,5104.7284219,N,11407.8803634,W,1,22,0.6,1123.999,M,-16.60,M,,*5D
221341.50,5104.7281668,N,11407.8801198,W,1,21,0.6,1123.103,M,-16.60,M,,*50
221341.60,5104.7260114,N,11407.8787091,W,1,20,0.7,1115.467,M,-16.60,M,,*5B
221341.70,5104.7286017,N,11407.8807109,W,1,21,0.6,1123.924,M,-16.60,M,,*58
221341.80,5104.7283485,N,11407.8804166,W,1,21,0.6,1123.199,M,-16.60,M,,*59
221341.90,5104.7283086,N,11407.8803192,W,1,21,0.6,1123.186,M,-16.60,M,,*5D
221342.00,5104.7283614,N,11407.8804452,W,1,21,0.6,1123.384,M,-16.60,M,,*54
221342.10,5104.7281578,N,11407.8825359,W,1,20,0.7,1129.030,M,-16.60,M,,*57
221342.20,5104.7284846,N,11407.8803560,W,1,21,0.6,1124.032,M,-16.60,M,,*56
221342.30,5104.7281729,N,11407.8823085,W,1,21,0.7,1129.124,M,-16.60,M,,*52
221342.40,5104.7288570,N,11407.8803050,W,1,21,0.6,1124.802,M,-16.60,M,,*59
221342.50,5104.7287465,N,11407.8800914,W,1,21,0.6,1124.074,M,-16.60,M,,*51
221342.60,5104.7284871,N,11407.8797482,W,1,22,0.6,1123.196,M,-16.60,M,,*52
221342.70,5104.7283730,N,11407.8795545,W,1,21,0.6,1122.669,M,-16.60,M,,*53
221342.80,5104.7293872,N,11407.8800137,W,1,22,0.6,1122.778,M,-16.60,M,,*54
221342.90,5104.7260413,N,11407.8772549,W,1,21,0.7,1114.774,M,-16.60,M,,*5E
221343.00,5104.7288801,N,11407.8794160,W,1,22,0.6,1123.796,M,-16.60,M,,*52
221343.10,5104.7297350,N,11407.8797356,W,1,21,0.6,1123.306,M,-16.60,M,,*58
221343.20,5104.7260444,N,11407.8770010,W,1,21,0.7,1114.767,M,-16.60,M,,*5F
221343.30,5104.7294704,N,11407.8793761,W,1,22,0.6,1125.206,M,-16.60,M,,*5C
221343.40,5104.7300719,N,11407.8794707,W,1,21,0.6,1123.978,M,-16.60,M,,*5B
221343.50,5104.7302332,N,11407.8794500,W,1,22,0.6,1124.609,M,-16.60,M,,*5D
221343.60,5104.7292764,N,11407.8789828,W,1,21,0.6,1124.906,M,-16.60,M,,*59
221343.70,5104.7292777,N,11407.8788932,W,1,22,0.6,1125.127,M,-16.60,M,,*58
221343.80,5104.7288967,N,11407.8785742,W,1,21,0.6,1123.731,M,-16.60,M,,*53
221343.90,5104.7289952,N,11407.8783123,W,1,21,0.6,1123.767,M,-16.60,M,,*51
221344.00,5104.7291562,N,11407.8779842,W,1,22,0.6,1124.295,M,-16.60,M,,*5E
221344.10,5104.7298230,N,11407.8783971,W,1,22,0.6,1126.197,M,-16.60,M,,*51
221344.20,5104.7297500,N,11407.8788396,W,1,22,0.6,1127.750,M,-16.60,M,,*5D
221344.30,5104.7296957,N,11407.8786261,W,1,22,0.6,1127.340,M,-16.60,M,,*51
221344.40,5104.7291649,N,11407.8779740,W,1,22,0.6,1125.225,M,-16.60,M,,*57
221344.50,5104.7263078,N,11407.8753937,W,1,20,0.7,1115.105,M,-16.60,M,,*58
221344.60,5104.7293168,N,11407.8784839,W,1,21,0.6,1125.928,M,-16.60,M,,*55
221344.70,5104.7294294,N,11407.8784934,W,1,21,0.6,1126.276,M,-16.60,M,,*5C
221344.80,5104.7288754,N,11407.8787776,W,1,21,0.6,1125.098,M,-16.60,M,,*5D
221344.90,5104.7262198,N,11407.8750877,W,1,20,0.7,1114.802,M,-16.60,M,,*53
221345.00,5104.7259941,N,11407.8751541,W,1,20,0.7,1114.458,M,-16.60,M,,*55
221345.10,5104.7260018,N,11407.8750288,W,1,20,0.7,1114.382,M,-16.60,M,,*58
221345.20,5104.7259241,N,11407.8747877,W,1,19,0.7,1114.272,M,-16.60,M,,*57
221345.30,5104.7260622,N,11407.8743805,W,1,19,0.8,1113.168,M,-16.60,M,,*5C
221345.40,5104.7260565,N,11407.8743003,W,1,20,0.7,1113.342,M,-16.60,M,,*5A
221345.50,5104.7260472,N,11407.8742144,W,1,20,0.7,1113.334,M,-16.60,M,,*5E
221345.60,5104.7261333,N,11407.8742478,W,1,21,0.6,1113.717,M,-16.60,M,,*51
221345.70,5104.7261353,N,11407.8741805,W,1,20,0.7,1113.746,M,-16.60,M,,*57
221345.80,5104.7270024,N,11407.8745674,W,1,21,0.6,1112.636,M,-16.60,M,,*50
221345.90,5104.7260381,N,11407.8740513,W,1,20,0.7,1113.703,M,-16.60,M,,*5D
221346.00,5104.7260330,N,11407.8740138,W,1,20,0.7,1113.782,M,-16.60,M,,*59
221346.10,5104.7263215,N,11407.8736754,W,1,20,0.7,1114.422,M,-16.60,M,,*5E
221346.20,5104.7260377,N,11407.8738404,W,1,20,0.7,1113.940,M,-16.60,M,,*5D
221346.30,5104.7260672,N,11407.8737522,W,1,20,0.7,1113.966,M,-16.60,M,,*52
221346.40,5104.7260825,N,11407.8736898,W,1,20,0.7,1114.006,M,-16.60,M,,*5C
221346.50,5104.7261059,N,11407.8736201,W,1,20,0.7,1114.045,M,-16.60,M,,*52
221346.60,5104.7291677,N,11407.8763321,W,1,21,0.6,1124.266,M,-16.60,M,,*57
221346.70,5104.7291767,N,11407.8762308,W,1,21,0.6,1124.277,M,-16.60,M,,*5C
221346.80,5104.7263603,N,11407.8731996,W,1,20,0.7,1114.800,M,-16.60,M,,*5F
221346.90,5104.7289583,N,11407.8758699,W,1,21,0.6,1123.627,M,-16.60,M,,*51
221347.00,5104.7293192,N,11407.8756886,W,1,21,0.6,1124.538,M,-16.60,M,,*52
221347.10,5104.7292591,N,11407.8763717,W,1,21,0.6,1124.998,M,-16.60,M,,*52
221347.20,5104.7259641,N,11407.8733209,W,1,20,0.7,1114.223,M,-16.60,M,,*5F
221347.30,5104.7259942,N,11407.8731515,W,1,20,0.7,1114.015,M,-16.60,M,,*5D
221347.40,5104.7286001,N,11407.8770582,W,1,20,0.7,1128.563,M,-16.60,M,,*56
221347.50,5104.7281655,N,11407.8773887,W,1,20,0.7,1127.575,M,-16.60,M,,*54
221347.60,5104.7281139,N,11407.8771743,W,1,20,0.7,1127.215,M,-16.60,M,,*5E
221347.70,5104.7276261,N,11407.8761244,W,1,19,0.8,1124.560,M,-16.60,M,,*59
221347.80,5104.7286851,N,11407.8770670,W,1,19,0.8,1129.918,M,-16.60,M,,*5D
221347.90,5104.7259299,N,11407.8719597,W,1,18,0.8,1112.581,M,-16.60,M,,*50
221348.00,5104.7263827,N,11407.8716138,W,1,18,0.8,1113.821,M,-16.60,M,,*58
221348.10,5104.7258790,N,11407.8717005,W,1,18,0.8,1112.731,M,-16.60,M,,*53
221348.20,5104.7282497,N,11407.8770790,W,1,19,0.8,1128.940,M,-16.60,M,,*59
221348.30,5104.7288094,N,11407.8766569,W,1,19,0.8,1130.146,M,-16.60,M,,*51
221348.40,5104.7288952,N,11407.8766936,W,1,19,0.8,1130.603,M,-16.60,M,,*55
221348.50,5104.7263234,N,11407.8711078,W,1,19,0.7,1114.302,M,-16.60,M,,*54
221348.60,5104.7264531,N,11407.8710322,W,1,19,0.7,1114.084,M,-16.60,M,,*52
221348.70,5104.7261276,N,11407.8709058,W,1,20,0.7,1114.894,M,-16.60,M,,*57
221348.80,5104.7261696,N,11407.8708096,W,1,19,0.7,1114.926,M,-16.60,M,,*53
221348.90,5104.7265941,N,11407.8707548,W,1,18,0.8,1114.076,M,-16.60,M,,*58
221349.00,5104.7266243,N,11407.8706515,W,1,19,0.7,1114.102,M,-16.60,M,,*5F
221349.10,5104.7265312,N,11407.8711329,W,1,20,0.7,1115.759,M,-16.60,M,,*54
221349.20,5104.7264025,N,11407.8714800,W,1,21,0.7,1117.009,M,-16.60,M,,*55
221349.30,5104.7264572,N,11407.8713515,W,1,19,0.7,1116.946,M,-16.60,M,,*55
221349.40,5104.7264945,N,11407.8712294,W,1,19,0.7,1116.868,M,-16.60,M,,*58
221349.50,5104.7265185,N,11407.8710863,W,1,20,0.7,1116.785,M,-16.60,M,,*5A
221349.60,5104.7265517,N,11407.8709747,W,1,21,0.7,1116.633,M,-16.60,M,,*5A
221349.70,5104.7265438,N,11407.8708264,W,1,21,0.7,1116.630,M,-16.60,M,,*51
221349.80,5104.7265938,N,11407.8706688,W,1,21,0.7,1116.479,M,-16.60,M,,*54
221349.90,5104.7266762,N,11407.8705589,W,1,20,0.7,1116.361,M,-16.60,M,,*59
221350.00,5104.7267275,N,11407.8704117,W,1,21,0.7,1116.255,M,-16.60,M,,*5F
221350.10,5104.7275553,N,11407.8696582,W,1,21,0.7,1117.557,M,-16.60,M,,*58
221350.20,5104.7272976,N,11407.8693050,W,1,20,0.7,1117.799,M,-16.60,M,,*59
221350.30,5104.7274304,N,11407.8693947,W,1,20,0.7,1117.530,M,-16.60,M,,*5F
221350.40,5104.7275974,N,11407.8693188,W,1,20,0.7,1116.913,M,-16.60,M,,*53
221350.50,5104.7263713,N,11407.8687701,W,1,21,0.7,1119.096,M,-16.60,M,,*52
221350.60,5104.7262952,N,11407.8686542,W,1,20,0.7,1119.084,M,-16.60,M,,*5D
221350.70,5104.7273581,N,11407.8690389,W,1,19,0.8,1117.247,M,-16.60,M,,*5E
221350.80,5104.7268712,N,11407.8693264,W,1,18,0.8,1116.343,M,-16.60,M,,*57
221350.90,5104.7269975,N,11407.8691578,W,1,19,0.8,1116.669,M,-16.60,M,,*5C
221351.00,5104.7271952,N,11407.8691344,W,1,17,0.9,1116.591,M,-16.60,M,,*5A
221351.10,5104.7270841,N,11407.8692815,W,1,17,0.9,1116.359,M,-16.60,M,,*57
221351.20,5104.7274326,N,11407.8685897,W,1,18,0.9,1117.124,M,-16.60,M,,*50
221351.30,5104.7274760,N,11407.8683705,W,1,17,0.9,1116.519,M,-16.60,M,,*51
221351.40,5104.7276132,N,11407.8682866,W,1,18,0.9,1116.440,M,-16.60,M,,*5C
221351.50,5104.7276421,N,11407.8681956,W,1,18,0.9,1116.496,M,-16.60,M,,*50
221351.60,5104.7276528,N,11407.8680642,W,1,19,0.7,1116.378,M,-16.60,M,,*58
221351.70,5104.7276604,N,11407.8679587,W,1,18,0.8,1116.287,M,-16.60,M,,*57
221351.80,5104.7275749,N,11407.8677997,W,1,18,0.8,1116.172,M,-16.60,M,,*59
221351.90,5104.7276758,N,11407.8677928,W,1,18,0.8,1116.110,M,-16.60,M,,*5B
221352.00,5104.7275118,N,11407.8676560,W,1,19,0.7,1116.159,M,-16.60,M,,*52
221352.10,5104.7272407,N,11407.8678435,W,1,19,0.7,1115.531,M,-16.60,M,,*59
221352.20,5104.7266987,N,11407.8677989,W,1,18,0.8,1114.985,M,-16.60,M,,*53
221352.30,5104.7266036,N,11407.8675726,W,1,18,0.8,1115.051,M,-16.60,M,,*59
221352.40,5104.7267554,N,11407.8675229,W,1,19,0.7,1115.216,M,-16.60,M,,*5B
221352.50,5104.7273408,N,11407.8678195,W,1,17,0.9,1114.467,M,-16.60,M,,*5F
221352.60,5104.7261097,N,11407.8663518,W,1,18,0.8,1115.969,M,-16.60,M,,*5A
221352.70,5104.7275089,N,11407.8676571,W,1,19,0.9,1114.483,M,-16.60,M,,*52
221352.80,5104.7258192,N,11407.8658145,W,1,18,0.8,1116.667,M,-16.60,M,,*5C
221352.90,5104.7258337,N,11407.8653138,W,1,20,0.7,1115.960,M,-16.60,M,,*5E
221353.00,5104.7259353,N,11407.8652030,W,1,20,0.7,1116.032,M,-16.60,M,,*50
221353.10,5104.7279009,N,11407.8667017,W,1,17,0.9,1114.159,M,-16.60,M,,*58
221353.20,5104.7263445,N,11407.8658767,W,1,18,0.8,1115.660,M,-16.60,M,,*52
221353.30,5104.7266796,N,11407.8654881,W,1,18,0.9,1116.386,M,-16.60,M,,*5F
221353.40,5104.7266873,N,11407.8652754,W,1,19,0.8,1116.666,M,-16.60,M,,*56
221353.50,5104.7266706,N,11407.8651451,W,1,20,0.7,1116.912,M,-16.60,M,,*56
221353.60,5104.7265744,N,11407.8649677,W,1,19,0.8,1116.827,M,-16.60,M,,*5D
221353.70,5104.7298119,N,11407.8680669,W,1,18,0.9,1117.728,M,-16.60,M,,*5B
221353.80,5104.7278974,N,11407.8662368,W,1,17,0.9,1114.755,M,-16.60,M,,*57
221353.90,5104.7283412,N,11407.8665188,W,1,19,0.9,1115.547,M,-16.60,M,,*5A
221354.00,5104.7279114,N,11407.8660167,W,1,18,0.9,1114.808,M,-16.60,M,,*50
221354.10,5104.7279758,N,11407.8659839,W,1,17,0.9,1114.687,M,-16.60,M,,*51
221354.20,5104.7279970,N,11407.8658551,W,1,18,0.9,1114.846,M,-16.60,M,,*58
221354.30,5104.7279891,N,11407.8658630,W,1,18,0.9,1114.503,M,-16.60,M,,*5F
221354.40,5104.7282339,N,11407.8656663,W,1,17,1.0,1114.064,M,-16.60,M,,*5E
221354.50,5104.7281672,N,11407.8656969,W,1,18,0.9,1114.886,M,-16.60,M,,*50
221354.60,5104.7280925,N,11407.8657691,W,1,19,0.9,1115.260,M,-16.60,M,,*54
221354.70,5104.7280357,N,11407.8652802,W,1,18,0.9,1113.647,M,-16.60,M,,*5D
221354.80,5104.7280850,N,11407.8656899,W,1,19,0.9,1115.112,M,-16.60,M,,*58
221354.90,5104.7281086,N,11407.8655853,W,1,19,0.9,1115.144,M,-16.60,M,,*5D
221355.00,5104.7281434,N,11407.8654313,W,1,18,0.9,1115.367,M,-16.60,M,,*54
221355.10,5104.7281754,N,11407.8653145,W,1,18,0.9,1115.349,M,-16.60,M,,*5A
221355.20,5104.7293264,N,11407.8637203,W,1,17,0.9,1118.596,M,-16.60,M,,*59
221355.30,5104.7302240,N,11407.8623923,W,1,18,0.9,1120.005,M,-16.60,M,,*50
221355.40,5104.7299023,N,11407.8626657,W,1,17,0.9,1121.202,M,-16.60,M,,*51
221355.50,5104.7299633,N,11407.8624322,W,1,18,0.9,1120.457,M,-16.60,M,,*5A
221355.60,5104.7298572,N,11407.8626483,W,1,18,0.8,1120.691,M,-16.60,M,,*59
221355.70,5104.7298010,N,11407.8626806,W,1,18,0.8,1120.424,M,-16.60,M,,*54
221355.80,5104.7297181,N,11407.8627039,W,1,18,0.8,1120.005,M,-16.60,M,,*5F
221355.90,5104.7285072,N,11407.8642715,W,1,16,0.9,1113.930,M,-16.60,M,,*5A
221356.00,5104.7293195,N,11407.8631747,W,1,17,0.9,1117.851,M,-16.60,M,,*5F
221356.10,5104.7286123,N,11407.8641225,W,1,17,0.9,1114.293,M,-16.60,M,,*56
221356.20,5104.7286060,N,11407.8637896,W,1,16,1.0,1113.889,M,-16.60,M,,*5F
221356.30,5104.7290790,N,11407.8649252,W,1,16,0.9,1115.778,M,-16.60,M,,*55
221356.40,5104.7286966,N,11407.8645565,W,1,17,0.9,1115.292,M,-16.60,M,,*5D
221356.50,5104.7287571,N,11407.8646185,W,1,19,0.8,1115.422,M,-16.60,M,,*5C
221356.60,5104.7291743,N,11407.8649251,W,1,18,0.8,1115.631,M,-16.60,M,,*5F
221356.70,5104.7295309,N,11407.8649914,W,1,17,0.9,1115.499,M,-16.60,M,,*54
221356.80,5104.7288430,N,11407.8640717,W,1,18,0.8,1115.015,M,-16.60,M,,*50
221356.90,5104.7289590,N,11407.8637684,W,1,18,0.8,1115.311,M,-16.60,M,,*57
221357.00,5104.7289070,N,11407.8635313,W,1,19,0.7,1115.310,M,-16.60,M,,*52
221357.10,5104.7289051,N,11407.8633703,W,1,19,0.7,1115.140,M,-16.60,M,,*54
221357.20,5104.7289403,N,11407.8632015,W,1,17,0.9,1114.584,M,-16.60,M,,*58
221357.30,5104.7290493,N,11407.8630926,W,1,19,0.8,1114.810,M,-16.60,M,,*5C
221357.40,5104.7290567,N,11407.8628960,W,1,18,0.8,1114.519,M,-16.60,M,,*5F
221357.50,5104.7314590,N,11407.8648981,W,1,18,0.8,1122.359,M,-16.60,M,,*55
221357.60,5104.7309191,N,11407.8641883,W,1,18,0.8,1120.253,M,-16.60,M,,*5C
221357.70,5104.7322385,N,11407.8651861,W,1,17,0.9,1120.653,M,-16.60,M,,*54
221357.80,5104.7311594,N,11407.8641393,W,1,18,0.8,1120.284,M,-16.60,M,,*5A
221357.90,5104.7303954,N,11407.8627523,W,1,18,0.9,1115.507,M,-16.60,M,,*5E
221358.00,5104.7310133,N,11407.8638656,W,1,19,0.8,1119.959,M,-16.60,M,,*57
221358.10,5104.7310726,N,11407.8640927,W,1,19,0.7,1120.576,M,-16.60,M,,*56
221358.20,5104.7306282,N,11407.8640164,W,1,19,0.8,1118.289,M,-16.60,M,,*55
221358.30,5104.7308106,N,11407.8635740,W,1,19,0.8,1119.119,M,-16.60,M,,*5C
221358.40,5104.7312614,N,11407.8634143,W,1,18,0.8,1120.838,M,-16.60,M,,*51
221358.50,5104.7313509,N,11407.8634897,W,1,19,0.8,1120.885,M,-16.60,M,,*59
221358.60,5104.7314378,N,11407.8634575,W,1,19,0.8,1121.267,M,-16.60,M,,*5B
221358.70,5104.7314603,N,11407.8633489,W,1,19,0.8,1121.277,M,-16.60,M,,*57
221358.80,5104.7315527,N,11407.8632714,W,1,19,0.8,1121.507,M,-16.60,M,,*5A
221358.90,5104.7316768,N,11407.8632034,W,1,18,0.8,1121.991,M,-16.60,M,,*56
221359.00,5104.7317147,N,11407.8630940,W,1,19,0.8,1121.981,M,-16.60,M,,*5C
221359.10,5104.7326686,N,11407.8647592,W,1,20,0.8,1125.061,M,-16.60,M,,*5F
221359.20,5104.7319863,N,11407.8632008,W,1,19,0.8,1122.792,M,-16.60,M,,*57
221359.30,5104.7322952,N,11407.8635794,W,1,20,0.7,1123.682,M,-16.60,M,,*5C
221359.40,5104.7324641,N,11407.8637439,W,1,20,0.7,1124.063,M,-16.60,M,,*58
221359.50,5104.7324922,N,11407.8636808,W,1,21,0.7,1123.920,M,-16.60,M,,*54
221359.60,5104.7325774,N,11407.8636013,W,1,21,0.7,1124.100,M,-16.60,M,,*54
221359.70,5104.7322903,N,11407.8643840,W,1,19,0.8,1121.859,M,-16.60,M,,*54
221359.80,5104.7309030,N,11407.8625300,W,1,20,0.7,1118.200,M,-16.60,M,,*5D
221359.90,5104.7325397,N,11407.8641283,W,1,20,0.7,1122.704,M,-16.60,M,,*5C
221400.00,5104.7317740,N,11407.8627315,W,1,19,0.7,1120.113,M,-16.60,M,,*57
221400.10,5104.7318958,N,11407.8627416,W,1,19,0.7,1120.517,M,-16.60,M,,*5A
221400.20,5104.7319095,N,11407.8626848,W,1,18,0.8,1120.395,M,-16.60,M,,*54
221400.30,5104.7319561,N,11407.8627613,W,1,19,0.7,1120.682,M,-16.60,M,,*57
221400.40,5104.7318978,N,11407.8629277,W,1,19,0.7,1120.517,M,-16.60,M,,*52
221400.50,5104.7296079,N,11407.8597288,W,1,18,0.8,1114.086,M,-16.60,M,,*5E
221400.60,5104.7296424,N,11407.8596971,W,1,17,0.9,1114.105,M,-16.60,M,,*59
221400.70,5104.7296126,N,11407.8595193,W,1,18,0.8,1114.290,M,-16.60,M,,*59
221400.80,5104.7297792,N,11407.8595149,W,1,17,0.9,1114.433,M,-16.60,M,,*58
221400.90,5104.7297820,N,11407.8594992,W,1,17,0.9,1114.331,M,-16.60,M,,*55
221401.00,5104.7296100,N,11407.8595747,W,1,18,0.8,1113.703,M,-16.60,M,,*5C
221401.10,5104.7296377,N,11407.8594939,W,1,18,0.8,1113.710,M,-16.60,M,,*5B
221401.20,5104.7296605,N,11407.8594033,W,1,18,0.8,1113.739,M,-16.60,M,,*50
221401.30,5104.7296970,N,11407.8593439,W,1,17,0.9,1113.673,M,-16.60,M,,*54
221401.40,5104.7300665,N,11407.8588228,W,1,18,0.8,1115.234,M,-16.60,M,,*55
221401.50,5104.7302419,N,11407.8588699,W,1,18,0.8,1115.271,M,-16.60,M,,*50
221401.60,5104.7301545,N,11407.8587784,W,1,18,0.8,1115.369,M,-16.60,M,,*52
221401.70,5104.7301948,N,11407.8586109,W,1,17,0.9,1114.873,M,-16.60,M,,*5F
221401.80,5104.7298623,N,11407.8586674,W,1,19,0.8,1113.151,M,-16.60,M,,*5F
221401.90,5104.7297314,N,11407.8589722,W,1,19,0.8,1113.604,M,-16.60,M,,*5A
221402.00,5104.7297903,N,11407.8588461,W,1,20,0.7,1113.859,M,-16.60,M,,*5A
221402.10,5104.7299163,N,11407.8589346,W,1,18,0.8,1113.084,M,-16.60,M,,*54
221402.20,5104.7300589,N,11407.8586775,W,1,19,0.8,1113.510,M,-16.60,M,,*54
221402.30,5104.7300940,N,11407.8582252,W,1,17,1.0,1111.748,M,-16.60,M,,*52
221402.40,5104.7300533,N,11407.8587349,W,1,17,0.9,1113.216,M,-16.60,M,,*57
221402.50,5104.7300146,N,11407.8588253,W,1,18,0.9,1113.511,M,-16.60,M,,*5A
221402.60,5104.7300461,N,11407.8587618,W,1,18,0.9,1113.496,M,-16.60,M,,*53
221402.70,5104.7300298,N,11407.8586576,W,1,18,0.9,1112.921,M,-16.60,M,,*58
221402.80,5104.7302729,N,11407.8582379,W,1,19,0.8,1114.063,M,-16.60,M,,*5E
221402.90,5104.7301908,N,11407.8581406,W,1,18,0.9,1113.293,M,-16.60,M,,*57
221403.00,5104.7303667,N,11407.8578036,W,1,18,0.9,1113.720,M,-16.60,M,,*57
221403.10,5104.7305180,N,11407.8574703,W,1,17,0.9,1114.095,M,-16.60,M,,*52
221403.20,5104.7303406,N,11407.8576763,W,1,19,0.8,1112.739,M,-16.60,M,,*50
221403.30,5104.7303332,N,11407.8574140,W,1,18,0.9,1112.538,M,-16.60,M,,*57
221403.40,5104.7304084,N,11407.8572360,W,1,18,0.9,1112.552,M,-16.60,M,,*53
221403.50,5104.7305502,N,11407.8571685,W,1,18,0.8,1112.578,M,-16.60,M,,*5C
221403.60,5104.7306032,N,11407.8569405,W,1,19,0.8,1112.827,M,-16.60,M,,*5F
221403.70,5104.7306378,N,11407.8568986,W,1,19,0.8,1112.585,M,-16.60,M,,*51
221403.80,5104.7304812,N,11407.8566456,W,1,18,0.9,1112.332,M,-16.60,M,,*5F
221403.90,5104.7308606,N,11407.8570770,W,1,19,0.8,1113.590,M,-16.60,M,,*56
221404.00,5104.7329069,N,11407.8598637,W,1,19,0.8,1120.091,M,-16.60,M,,*54
